,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
925,Nara Institute of Science and Technology,Japan,0.0142865369325133,0.0142859140740047,0.0142858331891468,0.0142857683292575,0.014286446858733,0.0142857143041465,0.0142857416606249,0.014291091541831,0.8714200849495066,0.0142868681602351,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
926,Narashino,Japan,0.2220795503407317,0.0012829705293499,0.001282219464977,0.0012821534517245,0.7676613912150456,0.0012821346371783,0.0012822733381753,0.001282632367808,0.0012824798305103,0.001282194824499,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
927,Naresuan University,Thailand,0.0029424046023081,0.002942033143136,0.0029421314687056,0.0029414430709377,0.0029419599939419,0.9735237470078456,0.0029414423825293,0.0029413859470077,0.0029416347541879,0.0029418176293994,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
928,National Aeronautics and Space Administration,France,0.0166666668370119,0.016672738213964,0.349996509602566,0.5166462960195992,0.0166666667747036,0.0166710446078562,0.0166675664789961,0.0166666668744715,0.0166791718570903,0.0166666727337406,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
929,National Astronomical Research Institute of Thailand,China,0.0076932370851142,0.5582790846495698,0.0076955297710003,0.007694823235321,0.0076929395758216,0.0076947496317935,0.0076926100855999,0.3801687234307679,0.0076945239935536,0.0076937785414579,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
930,National Aviation University,Ukraine,0.0014494311445117,0.0014494012163694,0.0014495117477816,0.001449421238105,0.8818975921381379,0.1065065846876622,0.0014495224022013,0.0014494367538751,0.0014496226186733,0.001449476052682,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
931,National Cancer Center Hospital,Japan,0.0100003752098317,0.0100023156430164,0.1694318528902832,0.0100002792147984,0.0100001542213569,0.010002814329597,0.0100005272321988,0.0100010306526396,0.2436184636012781,0.5169421870049994,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
932,National Cancer Center Japan,Thailand,0.0043483802250836,0.0043479224205038,0.0043482752759558,0.0043478765128138,0.0043485693387707,0.8631980586678651,0.0043488871863897,0.0043482404458366,0.0043480480195494,0.102015741907231,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
933,National Cancer Institute Thailand,Indonesia,0.007692307700198,0.0076923843357542,0.5763719078652009,0.0076929029609386,0.0076923213684647,0.3620878568403279,0.0076923307853693,0.0076926438160439,0.0076929094451244,0.0076924348825776,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
934,National Center for Agro Meteorology,Finland,0.1259582064498807,0.00526384953753,0.0052633004177661,0.2469200131687711,0.0052640502531752,0.0052634121878285,0.0052639594798785,0.5902758002106955,0.0052633693827412,0.0052640389117328,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
935,National Center for Global Health and Medicine,Thailand,0.2470845419186947,0.0125000000660815,0.0125013653328117,0.2624930328925759,0.0125015083363831,0.0125006096473528,0.012500000076383,0.4029189415618517,0.0125000000705505,0.0125000000973147,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
936,National Central University,Armenia,0.0043480272111724,0.0043482220673293,0.1509422222511493,0.00434928481353,0.0043479445259223,0.2707009433537944,0.004347904162614,0.0043479659146092,0.5479192238406034,0.0043482618592752,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
937,National Centre for Scientific Research DEMOKRITOS,Armenia,0.0050015295679902,0.0050000378066809,0.0050001381639282,0.0050003033343222,0.9549973138511536,0.0050000580677965,0.0050002032851662,0.005000229048253,0.0050000474026942,0.0050001394720149,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
938,National Cheng Kung University,"Taiwan, Province Of China",0.0100001243151025,0.0100004882500179,0.010000219100205,0.0100025060716612,0.0100009138030397,0.0100003415672278,0.4532328981590474,0.4667592735659669,0.0100031391864694,0.0100000959812621,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
939,National Chung Cheng University,"Taiwan, Province Of China",0.0090912444016875,0.009091547679958,0.3010424798917569,0.0090912601986963,0.0090913177486274,0.0090914174248993,0.0090915254994312,0.6262263285838587,0.0090918790500254,0.0090909995210587,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
940,National Engineering School of Monastir,Tunisia,0.3054156714299526,0.0020003628731648,0.0020005595560175,0.0866831195667507,0.3294438276268959,0.0020003272804591,0.1014640086798736,0.1669916872986308,0.0020002565424747,0.00200017914578,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
941,National Geophysical Research Institute India,Hungary,0.0076933052657009,0.578688619302917,0.0076926450133754,0.0076933678466021,0.3597673947780675,0.0076923166348013,0.0076935243964852,0.007693080441786,0.007692506100551,0.007693240219713,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
942,National Heart,United States,0.0076960004758054,0.007692515292581,0.2094402987246633,0.0076932404048165,0.0076948174253227,0.4668256738180724,0.0076931573936188,0.0076929323099214,0.2698761517714207,0.0076952123837774,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
943,National Hospital Organization Nagasaki Medical Center,Thailand,0.0045471840839472,0.1467034086126355,0.0045463978328139,0.0045463842366934,0.0045482396390824,0.7028141911941473,0.004546357588333,0.0045464233849154,0.1186555361445352,0.0045458772828962,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
944,National Hospital for Tropical Diseases,Philippines,0.0058823612108156,0.0058831866916257,0.0058824834404963,0.00588307634263,0.0058826190946469,0.0684382044142429,0.5839394727652348,0.0058829823932271,0.3064432460824466,0.0058823675646334,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
945,National Institute of Advanced Industrial Science and Technology,Japan,0.0047629748665484,0.0047630064664834,0.0047620830938877,0.0047621853494634,0.0598991713709608,0.0047625889676517,0.0047624958680356,0.435690393665316,0.4710728684598658,0.0047622318917866,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
946,National Institute of Chemical Physics and Biophysics,Armenia,0.0052635259875372,0.0052635169845718,0.8821522975312257,0.0052636486194205,0.0052635236153286,0.0757382219970638,0.0052632564995544,0.0052635136076435,0.0052633961798306,0.0052650989778231,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
947,National Institute of Informatics,Japan,0.2125162892679553,0.0009434482549757,0.0595797450642278,0.0469256252339392,0.3984729890172107,0.0009435718253921,0.0009436575391532,0.0009436157658802,0.1569581655802132,0.1217728924510523,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
948,National Institute of Laser Enhanced Sciences,Egypt,0.075613637937886,0.0010870002776916,0.0010870505935708,0.0010871287597556,0.8901601570628562,0.0266168907648158,0.0010871221111478,0.0010870145004183,0.0010869700756796,0.0010870279161778,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
949,National Institute of Metrology,Thailand,0.0071479598253645,0.3124345026548386,0.0071434077745618,0.0071429071075005,0.0071430700373347,0.0071430850264146,0.0071466718625455,0.2783542260822476,0.3592010938908633,0.0071430757383287,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
950,National Institute of Radiological Sciences Chiba,Philippines,0.1551554193190537,0.0111111704165259,0.0111122715642868,0.0111111189085298,0.7559539955688357,0.0111111114545419,0.011111111253863,0.0111115119382501,0.0111111782834628,0.0111111112926498,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
951,National Institute of Science Education and Research,Armenia,0.0050004299486805,0.0050009095563297,0.0050009255148137,0.0050009883291431,0.8265247176886144,0.005000817060612,0.1334692349344647,0.0050008699053825,0.0050000754811812,0.0050010315807777,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
952,National Institute of Technology,Japan,0.0071449285808305,0.0071460279330078,0.1530015071442589,0.0071429220600393,0.7898347565909506,0.0071455262869617,0.0071464088383303,0.0071437358430927,0.007145794266067,0.0071483924564609,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
953,National Institute of Technology Durgapur,India,0.4607276980596252,0.001250125691946,0.0012501638297226,0.001250276177534,0.4641420818415417,0.001250014842247,0.0663787150746196,0.0012500532143966,0.001250115626195,0.0012507556421719,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
954,National Institute of Technology Kurukshetra,India,0.0100057550838475,0.7411835391954744,0.0100007736020677,0.0100001637365298,0.0100001427428089,0.1788014562922498,0.0100007618784692,0.0100036625777677,0.0100037448737784,0.0100000000170063,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
955,National Institute of Technology Warangal,India,0.0166666667682617,0.0166711326252383,0.3034174655959637,0.0166666668318863,0.0166666667310798,0.0166686714789595,0.5632411216501222,0.0166666667905706,0.0166682704496611,0.0166666710782564,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
956,National Institute of Water and Atmospheric Research,Hungary,0.0111143178155799,0.3206875106203454,0.0111117024539253,0.011115998051826,0.0111127623571867,0.0111116128586343,0.0111124457371736,0.5904066051090472,0.0111152715662789,0.0111117734300023,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
957,National Kaohsiung University of Science and Technology,"Taiwan, Province Of China",0.011111111161547,0.1856097362666554,0.0111116494796605,0.0111115969591864,0.0111111111430992,0.0111122486092371,0.0111111477380456,0.0111111111726591,0.7254991762395474,0.0111111112303617,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
